id,japanese_name,scientific_name,order_name_ja,order_name_en,family_name_ja,family_name_en,genus_name,species_name,subspecies_name,distribution,note
2355,カスガコギセル,Reinia hungerfordiana,,,キセルガイ科,Clausiliidae,,,,,(M?llendorff、 1882)
2356,キュウシュウハナコギセル,Reinia kyushuensis,,,キセルガイ科,Clausiliidae,,,,,(Kuroda、 in Azuma、 1982)
2357,アズママルクチコギセル,Reinia masaoi,,,キセルガイ科,Clausiliidae,,,,,Habe、 1940
2358,エゾコギセル,Reinia monelasmus,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1900)
2359,ナカダコギセル,Reinia nakadai,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2360,シイボルトコギセル,Reinia sieboldtii,,,キセルガイ科,Clausiliidae,,,,,(K?ster、 1847)
2361,ミヨシギセル,Solitariphaedusa miyoshii,,,キセルガイ科,Clausiliidae,,,,,(Kuroda & Minato、 1979)
2362,ギュリキギセル,Stereophaedusa addisoni,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2363,クロギセル,Stereophaedusa aethiops,,,キセルガイ科,Clausiliidae,,,,,(M?llendorff、 1882)
2364,シコクタケノコギセル,Stereophaedusa affinis,,,キセルガイ科,Clausiliidae,,,,,(Minato & Tada、 1987)
2365,アズマギセル,Stereophaedusa azumai,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2366,ツヤギセル,Stereophaedusa bernardii,,,キセルガイ科,Clausiliidae,,,,,(Pfeiffer、 1861)
2367,キンチャクギセル,Stereophaedusa callistochila,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2368,イトカケノミギセル,Stereophaedusa caloptyx,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2369,トクネニヤダマシギセル,Stereophaedusa caudata,,,キセルガイ科,Clausiliidae,,,,,(Minato、 1981)
2370,タイシャクギセル,Stereophaedusa costifera,,,キセルガイ科,Clausiliidae,,,,,Kuroda & Taki、 1944
2371,ナミハダギセル,Stereophaedusa cymatodes,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2372,タケノコギセル,Stereophaedusa elongata,,,キセルガイ科,Clausiliidae,,,,,(Minato & Tada、 1979)
2373,イトカケギセル,Stereophaedusa goniopoma,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2374,ヒクギセル,Stereophaedusa gouldi,,,キセルガイ科,Clausiliidae,,,,,(A. Adams、 1868)
2375,ハンジロギセル,Stereophaedusa hemileuca,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1909)
2376,コンボウギセル,Stereophaedusa hickonis,,,キセルガイ科,Clausiliidae,,,,,(B?ttger、 1877)
2377,ヒゴコンボウギセル,Stereophaedusa higomonticola,,,キセルガイ科,Clausiliidae,,,,,(Minato & Tada、 1979)
2378,トクサギセル,Stereophaedusa hiraseana,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2379,ホウヨギセル,Stereophaedusa hooyoensis,,,キセルガイ科,Clausiliidae,,,,,(Minato & Tada、 1987)
2380,イイジマギセル,Stereophaedusa ijimae,,,キセルガイ科,Clausiliidae,,,,,(Ehrmann、 1900)
2381,リュウキュウギセル,Stereophaedusa inclyta,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1908)
2382,カタギセル,Stereophaedusa interlamellaris,,,キセルガイ科,Clausiliidae,,,,,(Martens、 1876)
2383,ヤコビギセル,Stereophaedusa jacobiana,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2384,ヒメヤコビギセル,Stereophaedusa jacobiella,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1909)
2385,ナミギセル,Stereophaedusa japonica,,,キセルガイ科,Clausiliidae,,,,,(Crosse、 1871)
2386,カモハラギセル,Stereophaedusa kamoharai,,,キセルガイ科,Clausiliidae,,,,,(Kuroda、 1936)
2387,コシキジマギセル,Stereophaedusa koshikijimana,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2388,ザレギセル,Stereophaedusa mima,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2389,モリヤギセル,Stereophaedusa moriyai,,,キセルガイ科,Clausiliidae,,,,,(Kuroda & Taki、 1944)
2390,ネニヤダマシギセル,Stereophaedusa neniopsis,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2391,ヒルグチギセル,Stereophaedusa nesiothauma,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2392,ニシノシマギセル,Stereophaedusa nishinoshimana,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1909)
2393,コハラブトギセル,Stereophaedusa nugax,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2394,オキモドキギセル,Stereophaedusa okimodoki,,,キセルガイ科,Clausiliidae,,,,,(Minato & Tada、 1990)
2395,ウツミギセル,Stereophaedusa oostoma,,,キセルガイ科,Clausiliidae,,,,,(M?llendorff、 1882)
2396,ナタマメギセル,Stereophaedusa ophidoon,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2397,オオシマギセル,Stereophaedusa oshimae,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2398,アワジウツミギセル,Stereophaedusa pallens,,,キセルガイ科,Clausiliidae,,,,,(M?llendorff、 1882)
2399,ハラブトギセル,Stereophaedusa stereoma,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2400,ミヤコオキナワギセル,Stereophaedusa striatella,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2401,ヤクスギイトカケノミギセル,Stereophaedusa subtilis,,,キセルガイ科,Clausiliidae,,,,,(Kato、 1979)
2402,タブキギセル,Stereophaedusa tabukii,,,キセルガイ科,Clausiliidae,,,,,(Kuroda & Minato、 1985)
2403,トサギセル,Stereophaedusa tosana,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2404,クロシマギセル,Stereophaedusa tripleuroptyx,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1909)
2405,トライオンギセル,Stereophaedusa tryoni,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2406,ウジグントウギセル,Stereophaedusa ujiguntoensis,,,キセルガイ科,Clausiliidae,,,,,(Minato、 1982)
2407,ヒメナミギセル,Stereophaedusa ultima,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1909)
2408,ナカダチギセル,Stereophaedusa una,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2409,オキナワギセル,Stereophaedusa valida,,,キセルガイ科,Clausiliidae,,,,,(Pfeiffer、 1850)
2410,スジイリオキナワギセル,Stereophaedusa fasciata,,,キセルガイ科,Clausiliidae,,,,,(Sykes、 1893)
2411,オキギセル,Stereophaedusa vasta,,,キセルガイ科,Clausiliidae,,,,,(B?ttger、 1877)
2412,アメイロギセル,Stereophaedusa viridiflava,,,キセルガイ科,Clausiliidae,,,,,(B?ttger、 1877)
2413,ヒメコギセル,Tauphaedusa comes,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1900)
2414,オオタキコギセル,Tauphaedusa digonoptyx,,,キセルガイ科,Clausiliidae,,,,,(B?ttger、 1877)
2415,サッポロコギセル,Tauphaedusa rowlandi,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2416,センカクコギセル,Tauphaedusa senkakuensis,,,キセルガイ科,Clausiliidae,,,,,(Kuroda、 1960)
2417,スタアンズギセル,Tauphaedusa stearnsii,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1894)
2418,キュウシュウナミコギセル,Tauphaedusa subaculus,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2419,ナミコギセル,Tauphaedusa tau,,,キセルガイ科,Clausiliidae,,,,,(B?ttger、 1877)
2420,シロハダギセル,Tosaphaedusa akiratadai,,,キセルガイ科,Clausiliidae,,,,,(Minato、 1978)
2421,ナカムラギセル,Tosaphaedusa cincticollis,,,キセルガイ科,Clausiliidae,,,,,(Ehrmann、 1900)
2422,サキシマノミギセル,Zaptyx adulta,,,キセルガイ科,Clausiliidae,,,,,(Ka?fel、 1930)
2423,アラハダノミギセル,Zaptyx asperata,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2424,ヒカリギセル,Zaptyx buschii,,,キセルガイ科,Clausiliidae,,,,,(K?ster、 1844)
2425,エダヒダノミギセル,Zaptyx cladoptyx,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2426,アマミノミギセル,Zaptyx daemonorum,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2427,ダイトウノミギセル,Zaptyx daitojimana,,,キセルガイ科,Clausiliidae,,,,,Kuroda、 1960
2428,ヨワノミギセル,Zaptyx deminuta,,,キセルガイ科,Clausiliidae,,,,,(Ka?fel、 1930)
2429,カズマキノミギセル,Zaptyx dolichoptyx,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1908)
2430,ウチマキノミギセル,Zaptyx entospira,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2431,ソトバウチマキノミギセル,Zaptyx exodonta,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1909)
2432,ホソウチマキノミギセル,Zaptyx exulans,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1908)
2433,ハチジョウノミギセル,Zaptyx hachijoensis,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2434,チビノミギセル,Zaptyx hedleyi,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2435,カゴシマノミギセル,Zaptyx hirasei,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1900)
2436,トクノシマツムガタノミギセル,Zaptyx hyperaptyx,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2437,ノミギセル,Zaptyx hyperoptyx,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1900)
2438,サカヅキノミギセル,Zaptyx inversiluna,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1908)
2439,キカイノミギセル,Zaptyx kikaiensis,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2440,クサカキノミギセル,Zaptyx kusakakiensis,,,キセルガイ科,Clausiliidae,,,,,(Minato、 1982)
2441,イトヒキツムガタノミギセル,Zaptyx longiplicata,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1908)
2442,ツムガタノミギセル,Zaptyx munus,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2443,ナカノシマノミギセル,Zaptyx nakanoshimana,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1909)
2444,ミカヅキノミギセル,Zaptyx noviluna,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1908)
2445,パタラシノミギセル,Zaptyx pattalus,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2446,ピントノミギセル,Zaptyx pinto,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2447,ツヤノミギセル,Zaptyx polita,,,キセルガイ科,Clausiliidae,,,,,(Ka?fel、 1930)
2448,ハラブトノミギセル,Zaptyx ptychocyma,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1901)
2449,ゾウゲツヤノミギセル,Zaptyx purrissima,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2450,オオトカラノミギセル,Zaptyx saccatibasis,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1909)
2451,チャイロノミギセル,Zaptyx sarissa,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2452,ツシマギセル,Zaptyx stimpsoni,,,キセルガイ科,Clausiliidae,,,,,(A. Adams、 1868)
2453,スグヒダギセル,Zaptyx strictaluna,,,キセルガイ科,Clausiliidae,,,,,(B?ttger、 1877)
2454,ヒラドギセル,Zaptyx subignobilis,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2455,タカラノミギセル,Zaptyx takarai,,,キセルガイ科,Clausiliidae,,,,,Kuroda、 1960
2456,チイサギセル,Zaptyx tantilla,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1902)
2457,ニセノミギセル,Zaptyx thaumatopoma,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2458,ヤエヤマノミギセル,Zaptyx yaeyamensis,,,キセルガイ科,Clausiliidae,,,,,(Pilsbry、 1905)
2459,ユキタノミギセル,Zaptyx yukitai,,,キセルガイ科,Clausiliidae,,,,,(Uozumi & Yamamoto、 1993)
2460,マルオカチョウジ,Allopeas brevispira,,,オカクチキレガイ科,Subulinidae,,,,,(Pilsbry & Hirase、 1904)
2461,シリブトオカチョウジ,Allopeas obesispira,,,オカクチキレガイ科,Subulinidae,,,,,(Pilsbry & Hirase、 1904)
2462,サツマオカチョウジ,Allopeas satsumense,,,オカクチキレガイ科,Subulinidae,,,,,(Pilsbry、 1906)
2463,コメツブダワラ,Sinoennea densecostata,,,タワラガイ科,Diapheridae,,,,,(B?ttger、 1892)
2464,ツヤダワラ,Sinoennea insularis,,,タワラガイ科,Diapheridae,,,,,(Minato、 1974)
2465,ヤクシマダワラ,Sinoennea iwakawa yakushimae,,,タワラガイ科,Diapheridae,,,,,(Pilsbry、 1901)
2466,ミヤコダワラ,Sinoennea miyakojimana,,,タワラガイ科,Diapheridae,,,,,(Pilsbry & Hirase、 1904)
2467,ヨナクニダワラ,Sinoennea yonakunijimana,,,タワラガイ科,Diapheridae,,,,,(Pilsbry & Hirase、 1909)
2468,ナタネガイ,Punctum amblygonum,,,ナタネガイ科,Punctidae,,,,,(Reinhardt、 1877)
2469,ミジンナタネ,Punctum atomus,,,ナタネガイ科,Punctidae,,,,,Pilsbry & Hirase、 1904
2470,エゾナタネ,Punctum boreale,,,ナタネガイ科,Punctidae,,,,,Pilsbry & Hirase、 1905
2471,カトウナタネ,Punctum elacistum,,,ナタネガイ科,Punctidae,,,,,Pilsbry & Hirase、 1904
2472,ハチジョウナタネ,Punctum infans,,,ナタネガイ科,Punctidae,,,,,Pilsbry & Hirase、 1904
2473,ツクシナタネ,Punctum morseanum,,,ナタネガイ科,Punctidae,,,,,Pilsbry、 1902
2474,ヒメナタネ,Punctum pretiosum,,,ナタネガイ科,Punctidae,,,,,(Gude、 1900)
2475,クルマナタネ,Punctum rota,,,ナタネガイ科,Punctidae,,,,,Pilsbry & Hirase、 1904
2476,イトカケマイマイ,Plectopylis hirasei,,,イトカケマイマイ科,Plectopylidae,,,,,Pilsbry、 1904
2477,ヒラコハクガイ,Zonitoides apertus,,,オオコハクガイ科,Gastrodontidae,,,,,Pilsbry & Hirase、 1904
2478,ツヤカサマイマイ,Videna cathcartae,,,カサマイマイ科,Trochomorphidae,,,,,(Reeve、 1854)
2479,タカカサマイマイ,Videna gouldiana,,,カサマイマイ科,Trochomorphidae,,,,,(Pilsbry、 1901)
2480,オオカサマイマイ,Videna horiomphala,,,カサマイマイ科,Trochomorphidae,,,,,(Pfeiffer、 1854)
2481,ツノイロヒメベッコウ,Ceratochlamys ceratodes,,,シタラ科,Euconulidae,,,,,(Gude、 1900)
2482,コシダカヒメベッコウ,Ceratochlamys hiraseana,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1901)
2483,タカキビ,Coneuplecta praealta,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
2484,ヤクシマヒメベッコウ,Discoconulus yakuensis,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
2485,カドエンザ,Hirasea acutissima,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2486,ヒメカドエンザ,Hirasea acuta,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2487,ナカクボエンザ,Hirasea biconcava,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2488,ヒラマキエンザ,Hirasea planulata,,,シタラ科,Euconulidae,,,,,Pilsbry & Hirase、 1903
2489,チチジマエンザ,Hirasea chichijimana,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2490,マルクボエンザ,Hirasea diplomphalus,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2491,コシタカエンザ,Hirasea eutheca,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2492,ソコカドエンザ,Hirasea goniobasis,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2493,ツヤエンザ,Hirasea hypolia,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2494,クチヒダエンザ,Hirasea insignis,,,シタラ科,Euconulidae,,,,,Pilsbry & Hirase、 1904
2495,カトウヘタナリエンザ,Hirasea katoi,,,シタラ科,Euconulidae,,,,,Habe、 1973
2496,オオエンザ,Hirasea major,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2497,ナカタエンザ,Hirasea nesiotica,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2498,ハタイエンザ,Hirasea nesiotica,,,シタラ科,Euconulidae,,,,,Pilsbry & Hirase、 in Hirase、 1907
2499,ヘタナリエンザ,Hirasea operculina,,,シタラ科,Euconulidae,,,,,(Gould、 1859)
2500,エンザガイ,Hirasea sinuosa,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2501,エンザモドキ,Hirasiella clara,,,シタラ科,Euconulidae,,,,,Pilsbry、 1902
2502,アワクリイロベッコウ,Japanochlamys awaensis,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
2503,クリイロベッコウ,Japanochlamys cerasina,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
2504,コンゴウクリイロベッコウ,Japanochlamys crenata,,,シタラ科,Euconulidae,,,,,Kuroda & M. Azuma、 1982
2505,カズマキベッコウ,Japanochlamys decens,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1904)
2506,ハコネヒメベッコウ,Japanochlamys hakonensis,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1905)
2507,エナクリイロベッコウ,Japanochlamys shinanoensis,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1904)
2508,ハハジマヒメベッコウ,Lamprocystis hahajimana,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
2509,ボニンキビ,Liardetia boninensis,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 in Hirase、 1908)
2510,スミスヒメベッコウ,Luchuconulus edgariana,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1905)
2511,リュウキュウカドベッコウ,Luchuconulus okinawanus,,,シタラ科,Euconulidae,,,,,Pilsbry、 1928
2512,ハクサンベッコウ,Nipponochlamys hakusana,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 in Hirase、 1907)
2513,エゾヒメベッコウ,Nipponochlamys hokkaidonis,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1905)
2514,シチトウベッコウ,Nipponochlamys izushichitojimana,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1904)
2515,クメベッコウ,Nipponochlamys kumeensis,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1905)
2516,マキスジベッコウ,Nipponochlamys lineata,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1905)
2517,キヌツヤベッコウ,Nipponochlamys semisericata,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
2518,トクノシマベッコウ,Nipponochlamys subelimata,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1904)
2519,タカハシベッコウ,Nipponochlamys takahashii,,,シタラ科,Euconulidae,,,,,Kuroda & Habe、 1969
2520,レンズガイ,Otesiopsis japonica,,,シタラ科,Euconulidae,,,,,(M?llendorff、 1885)
2521,カンムリレンズガイ,Otesiopsis kanmuriyamensis,,,シタラ科,Euconulidae,,,,,Azuma、 1973
2522,カワグチレンズガイ,Otesiopsis kawaguchii,,,シタラ科,Euconulidae,,,,,Habe、 1961
2523,ダンジョレンズガイ,Otesiopsis yamamotoaizoi,,,シタラ科,Euconulidae,,,,,Minato、 1974
2524,トガリキビ,Parakaliella acutanguloides,,,シタラ科,Euconulidae,,,,,Kuroda & M. Azuma、 1982
2525,エゾキビ,Parakaliella affinis,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1905)
2526,オーステンキビ,Parakaliella austeniana,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1901)
2527,マルキビ,Parakaliella bimaris,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1904)
2528,ハベキビ,Parakaliella habei,,,シタラ科,Euconulidae,,,,,(Kuroda、 1944)
2529,ハチジョウキビ,Parakaliella hachijoensis,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
2530,ハリマキビ,Parakaliella harimensis,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1901)
2531,アワキビ,Parakaliella higashiyamana,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1903)
2532,ヒゼンキビ,Parakaliella hizenensis,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
2533,カガキビ,Parakaliella kagaensis,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1902)
2534,キカイキビ,Parakaliella kikaigashimae,,,シタラ科,Euconulidae,,,,,(Pilsbry & Hirase、 1904)
2535,キョウトキビ,Parakaliella kyotoensis,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
2536,ツクシキビ,Parakaliella modesta,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
2537,オキキビ,Parakaliella okiana,,,シタラ科,Euconulidae,,,,,(Pilsbry、 1902)
